Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,9
10/07,8,10
11/07,3,11
12/07,3,5
13/07,4,4
14/07,3,5
15/07,2,4
16/07,2,3
17/07,3,3
18/07,3,4
19/07,5,4
20/07,6,6
21/07,5,8
22/07,5,7
23/07,4,6
24/07,5,6
25/07,4,7
26/07,21,6
27/07,20,28
28/07,21,28
29/07,18,28
30/07,19,25
31/07,2,26
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,6
05/08,4,5
06/08,4,6
07/08,9,6
08/08,11,13
09/08,14,15
10/08,16,19
11/08,27,22
12/08,27,38
13/08,53,38
14/08,65,74
15/08,79,92
16/08,87,112
17/08,104,124
18/08,83,150
19/08,98,120
20/08,106,139
21/08,105,152
22/08,,149
23/08,,216
24/08,,329
25/08,,541
26/08,,1008
27/08,,2223
28/08,,6323
29/08,,19114
30/08,,27515
31/08,,31274
01/09,,30083
02/09,,29961
