Date,Real,Predict
04/07,39,39
05/07,40,40
06/07,40,40
07/07,36,36
08/07,25,25
09/07,16,16
10/07,12,12
11/07,7,7
12/07,5,5
13/07,7,7
14/07,6,9
15/07,6,9
16/07,5,8
17/07,4,7
18/07,3,6
19/07,3,4
20/07,3,4
21/07,2,4
22/07,3,4
23/07,4,4
24/07,4,5
25/07,5,6
26/07,5,7
27/07,5,7
28/07,5,7
29/07,8,7
30/07,11,11
31/07,14,15
01/08,17,20
02/08,20,24
03/08,16,27
04/08,12,22
05/08,9,18
06/08,6,13
07/08,3,9
08/08,4,5
09/08,4,5
10/08,5,5
11/08,6,7
12/08,8,9
13/08,11,12
14/08,16,15
15/08,19,22
16/08,17,27
17/08,14,24
18/08,,20
19/08,,27
20/08,,38
21/08,,53
22/08,,73
23/08,,100
24/08,,137
25/08,,188
26/08,,258
27/08,,353
28/08,,482
29/08,,657
