Date,Real,Predict
24/06,0,39
25/06,0,54
26/06,0,48
27/06,0,30
28/06,0,29
29/06,0,18
30/06,1,0
01/07,1,5
02/07,1,6
03/07,1,6
04/07,1,9
05/07,1,10
06/07,1,11
07/07,2,5
08/07,2,4
09/07,2,5
10/07,3,4
11/07,3,3
12/07,3,2
13/07,4,4
14/07,4,4
15/07,4,6
16/07,4,8
17/07,4,7
18/07,5,6
19/07,6,6
20/07,6,7
21/07,7,6
22/07,8,28
23/07,9,27
24/07,10,28
25/07,11,24
26/07,14,25
27/07,16,3
28/07,19,4
29/07,21,4
30/07,25,5
31/07,28,5
01/08,29,6
02/08,30,5
03/08,31,12
04/08,32,15
05/08,40,20
06/08,41,28
07/08,49,38
08/08,51,52
09/08,,72
10/08,,100
11/08,,139
12/08,,189
13/08,,254
14/08,,342
15/08,,460
