Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,37
05/07,1,43
06/07,1,45
07/07,2,20
08/07,2,18
09/07,2,22
10/07,3,16
11/07,3,13
12/07,3,11
13/07,4,19
14/07,4,17
15/07,4,27
16/07,4,33
17/07,4,31
18/07,5,27
19/07,6,26
20/07,6,31
21/07,7,26
22/07,8,115
23/07,9,113
24/07,10,114
25/07,11,100
26/07,14,103
27/07,16,15
28/07,19,19
29/07,21,19
30/07,25,23
31/07,28,22
01/08,29,25
02/08,30,23
03/08,31,52
04/08,32,56
05/08,40,61
06/08,41,67
07/08,49,73
08/08,,79
09/08,,85
10/08,,92
11/08,,100
12/08,,108
13/08,,116
14/08,,126
