Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,9
10/07,8,10
11/07,3,11
12/07,3,5
13/07,4,4
14/07,3,5
15/07,2,4
16/07,2,3
17/07,3,3
18/07,3,4
19/07,5,4
20/07,6,6
21/07,5,8
22/07,5,7
23/07,4,6
24/07,5,6
25/07,4,7
26/07,21,6
27/07,20,29
28/07,21,28
29/07,18,28
30/07,19,25
31/07,2,26
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,6
05/08,4,5
06/08,4,6
07/08,9,6
08/08,11,13
09/08,14,15
10/08,16,20
11/08,27,23
12/08,27,38
13/08,53,37
14/08,65,72
15/08,79,90
16/08,,108
17/08,,148
18/08,,203
19/08,,280
20/08,,385
21/08,,533
22/08,,742
23/08,,1045
24/08,,1534
25/08,,2288
26/08,,3450
27/08,,5281
