Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,45
05/07,29,45
06/07,32,47
07/07,37,52
08/07,37,61
09/07,42,61
10/07,93,69
11/07,96,119
12/07,96,124
13/07,100,124
14/07,104,130
15/07,111,136
16/07,121,145
17/07,137,155
18/07,173,171
19/07,207,206
20/07,210,240
21/07,225,243
22/07,242,258
23/07,287,276
24/07,318,318
25/07,342,347
26/07,414,370
27/07,464,438
28/07,518,484
29/07,561,536
30/07,606,576
31/07,650,618
01/08,661,660
02/08,670,670
03/08,682,679
04/08,688,690
05/08,766,704
06/08,772,720
07/08,849,737
08/08,,755
09/08,,774
10/08,,793
11/08,,814
12/08,,834
13/08,,855
14/08,,875
