Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,46
10/07,29,46
11/07,32,48
12/07,37,53
13/07,37,62
14/07,42,62
15/07,93,70
16/07,96,120
17/07,96,126
18/07,100,126
19/07,104,132
20/07,111,138
21/07,121,146
22/07,137,157
23/07,173,173
24/07,207,209
25/07,210,243
26/07,225,246
27/07,242,261
28/07,287,279
29/07,318,321
30/07,342,350
31/07,414,373
01/08,464,442
02/08,518,489
03/08,561,540
04/08,606,581
05/08,650,624
06/08,661,665
07/08,670,676
08/08,682,684
09/08,688,696
10/08,766,701
11/08,772,776
12/08,849,781
13/08,865,856
14/08,936,871
15/08,973,939
16/08,1030,939
17/08,1050,937
18/08,1142,934
19/08,1191,928
20/08,,922
21/08,,915
22/08,,907
23/08,,899
24/08,,891
25/08,,883
26/08,,877
