Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,49
10/07,29,49
11/07,32,51
12/07,37,57
13/07,37,67
14/07,42,67
15/07,93,75
16/07,96,126
17/07,96,131
18/07,100,132
19/07,104,138
20/07,111,145
21/07,121,153
22/07,137,164
23/07,173,181
24/07,207,216
25/07,210,251
26/07,225,254
27/07,242,270
28/07,287,288
29/07,318,330
30/07,342,360
31/07,414,383
01/08,464,452
02/08,518,500
03/08,561,551
04/08,606,593
05/08,650,635
06/08,661,677
07/08,670,688
08/08,682,697
09/08,688,708
10/08,766,714
11/08,772,789
12/08,849,794
13/08,865,870
14/08,936,886
15/08,973,953
16/08,1030,990
17/08,1050,1044
18/08,1142,1064
19/08,1191,1153
20/08,1244,1162
21/08,1309,1169
22/08,1359,1175
23/08,1377,1178
24/08,,1180
25/08,,1180
26/08,,1179
27/08,,1177
28/08,,1175
29/08,,1171
30/08,,1167
