Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,1,1
02/07,5,5
03/07,11,11
04/07,16,16
05/07,21,21
06/07,26,26
07/07,28,28
08/07,28,28
09/07,29,52
10/07,30,53
11/07,32,57
12/07,35,61
13/07,48,67
14/07,61,82
15/07,72,97
16/07,85,110
17/07,97,124
18/07,101,138
19/07,106,144
20/07,114,150
21/07,129,160
22/07,149,176
23/07,169,197
24/07,190,217
25/07,211,237
26/07,234,258
27/07,256,281
28/07,282,302
29/07,320,327
30/07,365,363
31/07,411,404
01/08,459,447
02/08,512,492
03/08,559,541
04/08,599,585
05/08,629,621
06/08,653,650
07/08,670,672
08/08,693,687
09/08,715,709
10/08,751,730
11/08,788,763
12/08,837,798
13/08,879,845
14/08,930,872
15/08,970,916
16/08,997,973
17/08,1017,1040
18/08,,1114
19/08,,1194
20/08,,1277
21/08,,1363
22/08,,1451
23/08,,1539
24/08,,1627
