Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,55
10/07,29,55
11/07,32,57
12/07,37,64
13/07,37,75
14/07,42,75
15/07,93,84
16/07,96,136
17/07,96,143
18/07,100,143
19/07,104,150
20/07,111,157
21/07,121,167
22/07,137,178
23/07,173,195
24/07,207,232
25/07,210,267
26/07,225,270
27/07,242,287
28/07,287,306
29/07,318,348
30/07,342,378
31/07,414,402
01/08,464,472
02/08,518,520
03/08,561,573
04/08,606,615
05/08,650,658
06/08,661,701
07/08,670,712
08/08,682,720
09/08,688,732
10/08,766,738
11/08,772,814
12/08,849,820
13/08,865,897
14/08,936,913
15/08,973,959
16/08,1030,1004
17/08,1050,1046
18/08,1142,1086
19/08,,1125
20/08,,1161
21/08,,1196
22/08,,1228
23/08,,1260
24/08,,1289
25/08,,1317
