Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,13
10/07,1,13
11/07,1,14
12/07,2,16
13/07,2,20
14/07,2,20
15/07,3,22
16/07,3,24
17/07,3,26
18/07,4,26
19/07,4,28
20/07,4,30
21/07,4,31
22/07,4,32
23/07,5,33
24/07,6,35
25/07,6,37
26/07,7,37
27/07,8,39
28/07,9,41
29/07,10,42
30/07,11,43
31/07,14,44
01/08,16,48
02/08,19,50
03/08,21,54
04/08,25,56
05/08,28,60
06/08,29,64
07/08,30,65
08/08,31,66
09/08,32,67
10/08,40,68
11/08,41,76
12/08,49,78
13/08,51,114
14/08,57,150
15/08,62,185
16/08,69,220
17/08,,255
18/08,,289
19/08,,323
20/08,,356
21/08,,389
22/08,,421
23/08,,451
