Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,3
05/07,1,3
06/07,1,3
07/07,2,3
08/07,2,5
09/07,2,5
10/07,3,5
11/07,3,6
12/07,3,7
13/07,4,7
14/07,4,8
15/07,4,8
16/07,4,9
17/07,4,9
18/07,5,9
19/07,6,10
20/07,6,11
21/07,7,11
22/07,8,12
23/07,9,14
24/07,10,15
25/07,11,16
26/07,14,17
27/07,16,20
28/07,19,22
29/07,21,25
30/07,25,27
31/07,28,34
01/08,29,42
02/08,30,51
03/08,31,61
04/08,,71
05/08,,82
06/08,,93
07/08,,105
08/08,,117
09/08,,130
10/08,,144
