Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,13
05/07,1,13
06/07,1,13
07/07,2,15
08/07,2,19
09/07,2,19
10/07,3,21
11/07,3,23
12/07,3,25
13/07,4,25
14/07,4,28
15/07,4,29
16/07,4,30
17/07,4,31
18/07,5,32
19/07,6,34
20/07,6,36
21/07,7,36
22/07,8,38
23/07,9,40
24/07,10,41
25/07,11,42
26/07,14,43
27/07,16,47
28/07,19,49
29/07,21,53
30/07,25,95
31/07,28,144
01/08,29,200
02/08,30,263
03/08,,332
04/08,,405
05/08,,484
06/08,,567
07/08,,655
08/08,,746
09/08,,841
