Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,25
05/07,1,25
06/07,1,27
07/07,2,30
08/07,2,37
09/07,2,37
10/07,3,41
11/07,3,44
12/07,3,48
13/07,4,48
14/07,4,52
15/07,4,55
16/07,4,57
17/07,4,59
18/07,5,60
19/07,6,63
20/07,6,67
21/07,7,67
22/07,8,70
23/07,9,73
24/07,10,74
25/07,11,75
26/07,14,77
27/07,16,81
28/07,19,83
29/07,21,87
30/07,25,90
31/07,28,94
01/08,29,97
02/08,30,99
03/08,31,100
04/08,32,101
05/08,40,181
06/08,41,271
07/08,49,367
08/08,51,469
09/08,,577
10/08,,690
11/08,,805
12/08,,924
13/08,,1045
14/08,,1167
15/08,,1290
