Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,10
05/07,1,10
06/07,1,11
07/07,2,12
08/07,2,15
09/07,2,15
10/07,3,17
11/07,3,19
12/07,3,20
13/07,4,20
14/07,4,23
15/07,4,24
16/07,4,25
17/07,4,25
18/07,5,26
19/07,6,28
20/07,6,30
21/07,7,30
22/07,8,31
23/07,9,33
24/07,10,34
25/07,11,35
26/07,14,37
27/07,16,40
28/07,19,42
29/07,21,46
30/07,25,48
31/07,28,52
01/08,29,55
02/08,30,56
03/08,31,57
04/08,32,84
05/08,40,110
06/08,41,136
07/08,49,161
08/08,,185
09/08,,208
10/08,,231
11/08,,254
12/08,,276
13/08,,297
14/08,,319
