Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,24
05/07,1,24
06/07,1,26
07/07,2,29
08/07,2,35
09/07,2,35
10/07,3,39
11/07,3,43
12/07,3,46
13/07,4,46
14/07,4,50
15/07,4,53
16/07,4,55
17/07,4,57
18/07,5,58
19/07,6,61
20/07,6,64
21/07,7,65
22/07,8,67
23/07,9,71
24/07,10,71
25/07,11,72
26/07,14,74
27/07,16,78
28/07,19,80
29/07,21,158
30/07,25,246
31/07,28,343
01/08,29,448
02/08,,560
03/08,,678
04/08,,800
05/08,,926
06/08,,1055
07/08,,1187
08/08,,1321
