Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,50
10/07,29,50
11/07,32,52
12/07,37,59
13/07,37,69
14/07,42,69
15/07,93,77
16/07,96,127
17/07,96,133
18/07,100,134
19/07,104,140
20/07,111,147
21/07,121,156
22/07,137,166
23/07,173,183
24/07,207,218
25/07,210,252
26/07,225,255
27/07,242,271
28/07,287,289
29/07,318,330
30/07,342,359
31/07,414,382
01/08,464,450
02/08,518,496
03/08,561,547
04/08,606,588
05/08,650,630
06/08,661,671
07/08,670,681
08/08,682,690
09/08,688,701
10/08,766,707
11/08,772,780
12/08,849,786
13/08,865,860
14/08,936,875
15/08,973,942
16/08,1030,978
17/08,1050,1031
18/08,1142,1050
19/08,1191,1050
20/08,1244,1050
21/08,1309,1049
22/08,1359,1049
23/08,,1048
24/08,,1048
25/08,,1048
26/08,,1049
27/08,,1051
28/08,,1055
29/08,,1060
