Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,42
10/07,29,42
11/07,32,44
12/07,37,49
13/07,37,57
14/07,42,57
15/07,93,64
16/07,96,114
17/07,96,119
18/07,100,119
19/07,104,125
20/07,111,130
21/07,121,139
22/07,137,149
23/07,173,165
24/07,207,200
25/07,210,234
26/07,225,237
27/07,242,252
28/07,287,270
29/07,318,312
30/07,342,342
31/07,414,365
01/08,464,434
02/08,518,481
03/08,561,533
04/08,606,574
05/08,650,617
06/08,661,659
07/08,670,669
08/08,682,678
09/08,688,689
10/08,766,695
11/08,772,769
12/08,849,775
13/08,865,850
14/08,936,865
15/08,973,933
16/08,1030,969
17/08,1050,965
18/08,1142,958
19/08,1191,951
20/08,1244,943
21/08,,933
22/08,,923
23/08,,912
24/08,,900
25/08,,888
26/08,,875
27/08,,862
