Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,44
11/07,32,46
12/07,37,51
13/07,37,60
14/07,42,60
15/07,93,67
16/07,96,118
17/07,96,124
18/07,100,124
19/07,104,130
20/07,111,136
21/07,121,144
22/07,137,155
23/07,173,171
24/07,207,207
25/07,210,242
26/07,225,245
27/07,242,261
28/07,287,279
29/07,318,322
30/07,342,353
31/07,414,376
01/08,464,447
02/08,518,495
03/08,561,548
04/08,606,590
05/08,650,634
06/08,661,677
07/08,670,688
08/08,682,696
09/08,688,708
10/08,766,714
11/08,772,790
12/08,849,796
13/08,865,873
14/08,936,893
15/08,973,909
16/08,1030,921
17/08,1050,930
18/08,,936
19/08,,940
20/08,,941
21/08,,940
22/08,,938
23/08,,934
24/08,,928
