Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,93
10/07,29,93
11/07,32,98
12/07,37,109
13/07,37,130
14/07,42,130
15/07,93,145
16/07,96,195
17/07,96,207
18/07,100,207
19/07,104,219
20/07,111,230
21/07,121,243
22/07,137,255
23/07,173,274
24/07,207,308
25/07,210,344
26/07,225,347
27/07,242,364
28/07,287,386
29/07,318,422
30/07,342,448
31/07,414,469
01/08,464,532
02/08,518,575
03/08,561,622
04/08,606,660
05/08,650,698
06/08,661,736
07/08,670,745
08/08,682,753
09/08,688,763
10/08,766,769
11/08,772,837
12/08,849,842
13/08,865,915
14/08,936,930
15/08,973,990
16/08,1030,1027
17/08,1050,1075
18/08,1142,1093
19/08,1191,1177
20/08,1244,1223
21/08,1309,1270
22/08,1359,1330
23/08,1377,1382
24/08,1448,1401
25/08,1506,1474
26/08,1568,1534
27/08,1644,1593
28/08,1653,1603
29/08,1697,1601
30/08,1718,1590
31/08,1786,1573
01/09,1820,1552
02/09,,1530
03/09,,1508
04/09,,1488
05/09,,1469
06/09,,1452
07/09,,1437
08/09,,1424
09/09,,1411
10/09,,1400
11/09,,1390
