Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,37
10/07,29,37
11/07,32,39
12/07,37,43
13/07,37,50
14/07,42,50
15/07,93,57
16/07,96,108
17/07,96,112
18/07,100,113
19/07,104,118
20/07,111,123
21/07,121,131
22/07,137,141
23/07,173,158
24/07,207,194
25/07,210,228
26/07,225,232
27/07,242,247
28/07,287,265
29/07,318,309
30/07,342,340
31/07,414,364
01/08,464,435
02/08,518,485
03/08,561,538
04/08,606,581
05/08,650,626
06/08,661,669
07/08,670,680
08/08,682,689
09/08,688,701
10/08,766,707
11/08,772,785
12/08,849,791
13/08,865,868
14/08,936,884
15/08,973,954
16/08,1030,992
17/08,1050,1049
18/08,1142,1069
19/08,1191,1161
20/08,1244,1210
21/08,1309,1263
22/08,1359,1328
23/08,1377,1379
24/08,1448,1397
25/08,1506,1469
26/08,1568,1494
27/08,1644,1522
28/08,1671,1555
29/08,1692,1595
30/08,,1642
31/08,,1693
01/09,,1749
02/09,,1806
03/09,,1878
04/09,,1985
05/09,,2137
