Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,242
10/07,21,0
11/07,56,24
12/07,96,62
13/07,2,94
14/07,64,5
15/07,96,69
16/07,55,92
17/07,4,53
18/07,55,3
19/07,47,52
20/07,46,46
21/07,33,48
22/07,44,35
23/07,64,42
24/07,75,65
25/07,7,74
26/07,44,7
27/07,58,46
28/07,39,59
29/07,37,40
30/07,32,37
31/07,95,32
01/08,57,91
02/08,71,55
03/08,57,70
04/08,53,56
05/08,56,49
06/08,15,57
07/08,11,14
08/08,16,13
09/08,11,17
10/08,103,15
11/08,9,102
12/08,136,10
13/08,26,135
14/08,87,29
15/08,76,89
16/08,70,77
17/08,28,70
18/08,148,31
19/08,83,144
20/08,80,81
21/08,104,78
22/08,120,103
23/08,46,113
24/08,159,42
25/08,132,150
26/08,113,120
27/08,183,100
28/08,56,177
29/08,26,46
30/08,37,21
31/08,65,210
01/09,49,225
02/09,107,228
03/09,68,215
04/09,,122
05/09,,673
06/09,,1240
07/09,,2630
08/09,,2993
09/09,,-4134
10/09,,8468
