Date,Real,Predict
29/06,120,120
30/06,151,151
01/07,31,31
02/07,43,43
03/07,59,59
04/07,51,51
05/07,32,32
06/07,32,32
07/07,20,20
08/07,4,4
09/07,15,63
10/07,35,16
11/07,35,35
12/07,47,35
13/07,62,47
14/07,62,62
15/07,44,61
16/07,54,43
17/07,51,54
18/07,41,50
19/07,36,41
20/07,45,36
21/07,46,44
22/07,52,46
23/07,44,51
24/07,46,43
25/07,49,45
26/07,44,49
27/07,37,43
28/07,42,36
29/07,52,40
30/07,51,50
31/07,58,49
01/08,62,56
02/08,66,60
03/08,58,64
04/08,50,57
05/08,38,49
06/08,30,37
07/08,21,29
08/08,31,21
09/08,29,30
10/08,55,29
11/08,56,53
12/08,72,55
13/08,66,69
14/08,79,31
15/08,57,29
16/08,37,28
17/08,33,27
18/08,,27
19/08,,29
20/08,,32
21/08,,34
22/08,,37
23/08,,42
24/08,,49
