Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,688
05/07,414,689
06/07,467,707
07/07,557,755
08/07,559,834
09/07,618,837
10/07,662,889
11/07,714,926
12/07,718,970
13/07,768,973
14/07,811,1015
15/07,850,1052
16/07,873,1086
17/07,901,1106
18/07,928,1129
19/07,968,1153
20/07,972,1187
21/07,1000,1191
22/07,1040,1218
23/07,1033,1253
24/07,1038,1248
25/07,1045,1251
26/07,1065,1257
27/07,1070,1271
28/07,1084,1274
29/07,1096,1453
30/07,1100,1608
31/07,1109,1741
01/08,1112,1852
02/08,,1945
03/08,,2022
04/08,,2086
05/08,,2142
06/08,,2191
07/08,,2236
08/08,,2277
