Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,33
05/07,1,39
06/07,1,41
07/07,2,18
08/07,2,16
09/07,2,20
10/07,3,14
11/07,3,11
12/07,3,10
13/07,4,17
14/07,4,15
15/07,4,24
16/07,4,30
17/07,4,28
18/07,5,24
19/07,6,23
20/07,6,28
21/07,7,23
22/07,8,104
23/07,9,102
24/07,10,103
25/07,11,90
26/07,14,93
27/07,16,13
28/07,19,17
29/07,21,17
30/07,25,17
31/07,28,17
01/08,29,17
02/08,30,16
03/08,,16
04/08,,16
05/08,,16
06/08,,15
07/08,,15
08/08,,15
09/08,,15
