Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,11
10/07,8,13
11/07,3,13
12/07,3,6
13/07,4,5
14/07,3,6
15/07,2,4
16/07,2,3
17/07,3,3
18/07,3,5
19/07,5,5
20/07,6,8
21/07,5,10
22/07,5,9
23/07,4,8
24/07,5,7
25/07,4,9
26/07,21,7
27/07,20,34
28/07,21,34
29/07,18,34
30/07,19,30
31/07,2,31
01/08,3,4
02/08,3,5
03/08,4,5
04/08,4,7
05/08,4,6
06/08,4,7
07/08,9,7
08/08,11,15
09/08,14,18
10/08,16,23
11/08,27,27
12/08,27,45
13/08,53,45
14/08,65,87
15/08,79,108
16/08,87,130
17/08,104,145
18/08,83,174
19/08,98,139
20/08,106,162
21/08,105,177
22/08,116,174
23/08,118,193
24/08,93,196
25/08,,155
26/08,,259
27/08,,435
28/08,,727
29/08,,1122
30/08,,1542
31/08,,1929
01/09,,2392
02/09,,2896
03/09,,3208
04/09,,3316
05/09,,3577
