Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,45
05/07,1,53
06/07,1,55
07/07,2,25
08/07,2,22
09/07,2,27
10/07,3,19
11/07,3,15
12/07,3,14
13/07,4,23
14/07,4,21
15/07,4,33
16/07,4,41
17/07,4,38
18/07,5,33
19/07,6,31
20/07,6,38
21/07,7,31
22/07,8,140
23/07,9,138
24/07,10,139
25/07,11,122
26/07,14,126
27/07,16,18
28/07,19,23
29/07,21,23
30/07,25,29
31/07,28,28
01/08,29,30
02/08,30,29
03/08,31,39
04/08,32,52
05/08,38,69
06/08,39,92
07/08,,123
08/08,,163
09/08,,217
10/08,,288
11/08,,383
12/08,,508
13/08,,673
