Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,20
10/07,11,23
11/07,10,16
12/07,10,14
13/07,15,15
14/07,14,21
15/07,15,20
16/07,16,21
17/07,15,23
18/07,14,22
19/07,15,20
20/07,16,22
21/07,15,23
22/07,19,22
23/07,20,27
24/07,25,28
25/07,21,35
26/07,23,29
27/07,22,33
28/07,23,31
29/07,17,32
30/07,21,25
31/07,17,29
01/08,15,23
02/08,11,21
03/08,11,15
04/08,10,15
05/08,10,14
06/08,11,14
07/08,10,16
08/08,13,15
09/08,14,18
10/08,18,20
11/08,19,26
12/08,46,26
13/08,68,64
14/08,91,95
15/08,93,127
16/08,116,130
17/08,142,162
18/08,126,198
19/08,120,175
20/08,168,167
21/08,155,233
22/08,170,215
23/08,164,235
24/08,156,227
25/08,116,216
26/08,142,160
27/08,105,196
28/08,122,145
29/08,,199
30/08,,274
31/08,,377
01/09,,518
02/09,,712
03/09,,980
04/09,,1349
05/09,,1857
06/09,,2556
07/09,,3515
08/09,,4824
09/09,,6598
10/09,,8980
11/09,,12140
12/09,,16260
