Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,0,0
11/07,1,1
12/07,1,1
13/07,2,2
14/07,2,61
15/07,3,61
16/07,3,65
17/07,3,66
18/07,3,68
19/07,3,68
20/07,3,71
21/07,4,71
22/07,6,76
23/07,8,87
24/07,9,95
25/07,10,103
26/07,12,110
27/07,14,115
28/07,15,121
29/07,17,123
30/07,18,129
31/07,20,131
01/08,22,139
02/08,24,147
03/08,29,149
04/08,35,155
05/08,43,162
06/08,52,173
07/08,65,183
08/08,76,199
09/08,92,212
10/08,99,229
11/08,116,236
12/08,130,256
13/08,145,271
14/08,158,288
15/08,188,304
16/08,211,337
17/08,225,473
18/08,242,596
19/08,248,708
20/08,271,810
21/08,,902
22/08,,986
23/08,,1063
24/08,,1132
25/08,,1195
26/08,,1253
27/08,,1306
