Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,40
05/07,3,40
06/07,3,43
07/07,3,44
08/07,3,45
09/07,3,45
10/07,3,47
11/07,4,47
12/07,6,51
13/07,8,58
14/07,9,64
15/07,10,70
16/07,12,74
17/07,14,78
18/07,15,83
19/07,17,85
20/07,18,90
21/07,20,91
22/07,22,97
23/07,24,103
24/07,29,105
25/07,35,111
26/07,43,118
27/07,52,127
28/07,65,137
29/07,76,151
30/07,92,164
31/07,99,180
01/08,116,188
02/08,133,207
03/08,147,307
04/08,158,415
05/08,179,532
06/08,199,655
07/08,,784
08/08,,920
09/08,,1061
10/08,,1206
11/08,,1357
12/08,,1512
13/08,,1671
