Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,149
10/07,30,149
11/07,48,150
12/07,54,201
13/07,56,218
14/07,57,221
15/07,117,224
16/07,118,283
17/07,121,286
18/07,126,293
19/07,132,306
20/07,145,319
21/07,149,339
22/07,193,343
23/07,236,392
24/07,282,433
25/07,392,480
26/07,398,590
27/07,459,596
28/07,475,666
29/07,677,680
30/07,711,863
31/07,746,895
01/08,782,927
02/08,853,960
03/08,917,1025
04/08,1050,1083
05/08,1100,1203
06/08,1196,1248
07/08,1241,1337
08/08,1313,1377
09/08,1393,1443
10/08,1505,1520
11/08,1623,1622
12/08,1797,1733
13/08,1828,1901
14/08,2007,1930
15/08,2011,2092
16/08,2167,2096
17/08,2233,2237
18/08,2353,2298
19/08,2360,2411
20/08,2365,2418
21/08,2581,2422
22/08,2664,2626
23/08,2671,2711
24/08,2778,2719
25/08,2854,2827
26/08,2911,2904
27/08,2979,2960
28/08,3050,3030
29/08,3112,3101
30/08,3155,3122
31/08,3221,3119
01/09,3264,3097
02/09,3291,3060
03/09,3335,3013
04/09,,2958
05/09,,2899
06/09,,2837
07/09,,2774
08/09,,2711
09/09,,2649
10/09,,2589
11/09,,2531
12/09,,2476
13/09,,2425
