Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,21
10/07,2,11
11/07,333,6
12/07,111,333
13/07,17,112
14/07,17,24
15/07,111,23
16/07,23,107
17/07,40,30
18/07,81,47
19/07,76,80
20/07,83,89
21/07,14,88
22/07,124,20
23/07,76,130
24/07,99,69
25/07,224,100
26/07,16,209
27/07,205,12
28/07,14,200
29/07,239,11
30/07,44,220
31/07,46,54
01/08,41,52
02/08,94,34
03/08,85,83
04/08,156,77
05/08,63,144
06/08,134,59
07/08,53,120
08/08,97,45
09/08,144,82
10/08,147,135
11/08,192,132
12/08,306,176
13/08,50,285
14/08,219,49
15/08,9,199
16/08,190,10
17/08,91,178
18/08,194,87
19/08,11,180
20/08,7,13
21/08,344,7
22/08,199,321
23/08,17,191
24/08,239,17
25/08,174,226
26/08,105,168
27/08,162,104
28/08,146,159
29/08,163,145
30/08,108,-170
31/08,88,-170
01/09,81,-168
02/09,52,-163
03/09,66,-155
04/09,,-146
05/09,,-137
06/09,,-129
07/09,,-121
08/09,,-112
09/09,,-103
10/09,,-94
11/09,,-85
12/09,,-77
13/09,,-69
