Date,Real,Predict
24/06,0,243
25/06,0,272
26/06,0,225
27/06,0,184
28/06,0,92
29/06,0,50
30/06,1,20
01/07,1,82
02/07,1,97
03/07,1,102
04/07,1,118
05/07,1,122
06/07,2,126
07/07,3,55
08/07,4,51
09/07,4,72
10/07,5,79
11/07,6,70
12/07,7,87
13/07,10,87
14/07,11,79
15/07,13,79
16/07,16,90
17/07,17,86
18/07,19,106
19/07,20,130
20/07,29,151
21/07,33,138
22/07,39,150
23/07,45,155
24/07,57,136
25/07,63,124
26/07,66,160
27/07,69,152
28/07,70,169
29/07,72,198
30/07,76,229
31/07,89,266
01/08,99,310
02/08,,363
03/08,,426
04/08,,503
05/08,,597
06/08,,712
07/08,,845
08/08,,1000
