Date,Real,Predict
24/06,306,306
25/06,325,325
26/06,385,385
27/06,439,439
28/06,522,522
29/06,560,560
30/06,606,606
01/07,623,623
02/07,629,629
03/07,698,698
04/07,721,707
05/07,745,729
06/07,853,753
07/07,907,858
08/07,996,911
09/07,1043,997
10/07,1069,1043
11/07,1226,1068
12/07,1355,1222
13/07,1595,1347
14/07,1729,1581
15/07,2043,1712
16/07,2195,2018
17/07,2263,2166
18/07,2313,2233
19/07,2372,2282
20/07,2628,2340
21/07,2850,2589
22/07,3270,2806
23/07,3231,3216
24/07,3295,3178
25/07,3338,3241
26/07,3364,3284
27/07,3371,3309
28/07,3376,3317
29/07,3389,3321
30/07,3394,3334
31/07,3431,3281
01/08,3470,3229
02/08,3540,3178
03/08,3584,3128
04/08,,3079
05/08,,3032
06/08,,2985
07/08,,2940
08/08,,2897
09/08,,2854
10/08,,2812
