Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,4
10/07,25,28
11/07,115,24
12/07,58,109
13/07,99,58
14/07,51,101
15/07,58,47
16/07,168,55
17/07,141,167
18/07,260,136
19/07,147,263
20/07,374,150
21/07,220,360
22/07,107,221
23/07,121,105
24/07,112,116
25/07,522,123
26/07,348,514
27/07,606,359
28/07,208,615
29/07,486,205
30/07,206,461
31/07,116,210
01/08,78,123
02/08,25,80
03/08,60,28
04/08,63,57
05/08,236,57
06/08,171,213
07/08,321,156
08/08,215,286
09/08,326,195
10/08,35,303
11/08,241,31
12/08,53,222
13/08,351,49
14/08,198,325
15/08,299,180
16/08,215,284
17/08,153,194
18/08,227,139
19/08,412,209
20/08,334,381
21/08,276,305
22/08,134,247
23/08,141,124
24/08,241,134
25/08,238,219
26/08,39,203
27/08,21,10
28/08,121,-450
29/08,64,-432
30/08,887,-395
31/08,744,-356
01/09,659,-320
02/09,,-291
03/09,,-267
04/09,,-247
05/09,,-231
06/09,,-215
07/09,,-200
08/09,,-186
09/09,,-173
10/09,,-160
11/09,,-148
