Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,198
10/07,44,201
11/07,45,207
12/07,51,210
13/07,53,232
14/07,57,238
15/07,117,250
16/07,122,310
17/07,127,329
18/07,133,343
19/07,143,363
20/07,146,388
21/07,187,393
22/07,219,445
23/07,261,482
24/07,289,523
25/07,361,553
26/07,430,627
27/07,490,708
28/07,531,783
29/07,745,818
30/07,820,1010
31/07,921,1079
01/08,1109,1171
02/08,1250,1338
03/08,1369,1467
04/08,1519,1576
05/08,1636,1709
06/08,1743,1814
07/08,1911,1913
08/08,2053,2063
09/08,2122,2193
10/08,2229,2260
11/08,2330,2357
12/08,2437,2454
13/08,2548,2558
14/08,2663,2664
15/08,2770,2767
16/08,2866,2877
17/08,2962,2962
18/08,3057,3050
19/08,3157,3140
20/08,3269,3236
21/08,3333,3341
22/08,3452,3402
23/08,3543,3531
24/08,3587,3631
25/08,3701,3679
26/08,3719,3800
27/08,3840,3817
28/08,3938,3947
29/08,4050,4047
30/08,4189,4172
31/08,4323,4325
01/09,4450,4384
02/09,4545,4383
03/09,5010,4343
04/09,5137,4282
05/09,5287,4210
06/09,,4133
07/09,,4058
08/09,,3985
09/09,,3916
10/09,,3853
11/09,,3794
12/09,,3741
13/09,,3692
14/09,,3647
15/09,,3607
