Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,112
10/07,44,114
11/07,45,117
12/07,51,119
13/07,53,132
14/07,57,136
15/07,117,143
16/07,122,205
17/07,127,215
18/07,133,225
19/07,143,237
20/07,146,255
21/07,187,259
22/07,219,306
23/07,261,341
24/07,289,385
25/07,361,414
26/07,430,490
27/07,490,566
28/07,531,635
29/07,745,674
30/07,820,885
31/07,921,960
01/08,1109,1061
02/08,1250,1246
03/08,1369,1387
04/08,1519,1505
05/08,1636,1653
06/08,1743,1769
07/08,1911,1876
08/08,2053,2041
09/08,2122,2183
10/08,2229,2253
11/08,2330,2359
12/08,2437,2462
13/08,2548,2571
14/08,2663,2684
15/08,2770,2797
16/08,2866,2909
17/08,2962,3003
18/08,3057,3099
19/08,3157,3195
20/08,3269,3297
21/08,3333,3409
22/08,3452,3473
23/08,3543,3598
24/08,3587,3695
25/08,3701,3739
26/08,3719,3860
27/08,3840,3879
28/08,3938,4008
29/08,4050,4111
30/08,4189,4280
31/08,4323,4444
01/09,4450,4605
02/09,4545,4766
03/09,5010,4924
04/09,,5084
05/09,,5256
06/09,,5450
07/09,,5666
08/09,,5891
09/09,,6122
10/09,,6356
11/09,,6592
12/09,,6830
13/09,,7070
