Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,16
10/07,30,24
11/07,18,36
12/07,111,22
13/07,25,117
14/07,55,33
15/07,111,62
16/07,95,111
17/07,67,102
18/07,97,75
19/07,114,107
20/07,19,123
21/07,140,27
22/07,91,146
23/07,74,96
24/07,61,78
25/07,147,67
26/07,196,141
27/07,202,190
28/07,35,203
29/07,254,35
30/07,98,229
31/07,134,102
01/08,217,138
02/08,186,205
03/08,157,178
04/08,176,148
05/08,148,161
06/08,150,136
07/08,196,139
08/08,192,176
09/08,124,175
10/08,140,116
11/08,165,127
12/08,188,152
13/08,179,174
14/08,140,165
15/08,222,125
16/08,117,209
17/08,133,105
18/08,153,121
19/08,168,141
20/08,169,156
21/08,102,153
22/08,286,88
23/08,230,252
24/08,97,200
25/08,259,80
26/08,33,255
27/08,291,48
28/08,202,292
29/08,294,201
30/08,350,287
31/08,178,342
01/09,239,-252
02/09,181,-229
03/09,697,-197
04/09,276,-169
05/09,307,-148
06/09,,-129
07/09,,-113
08/09,,-99
09/09,,-88
10/09,,-78
11/09,,-71
12/09,,-64
13/09,,-58
14/09,,-52
15/09,,-47
