Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,22
10/07,30,22
11/07,18,35
12/07,111,21
13/07,25,115
14/07,55,33
15/07,111,62
16/07,95,116
17/07,67,101
18/07,97,74
19/07,114,104
20/07,19,123
21/07,140,31
22/07,91,151
23/07,74,98
24/07,61,81
25/07,147,68
26/07,196,149
27/07,202,199
28/07,35,206
29/07,254,37
30/07,98,252
31/07,134,107
01/08,217,146
02/08,186,228
03/08,157,193
04/08,176,170
05/08,148,184
06/08,150,154
07/08,196,159
08/08,192,200
09/08,124,191
10/08,140,123
11/08,165,138
12/08,188,163
13/08,179,185
14/08,140,176
15/08,222,137
16/08,117,220
17/08,133,115
18/08,153,131
19/08,168,151
20/08,169,166
21/08,102,162
22/08,286,91
23/08,230,255
24/08,97,205
25/08,259,73
26/08,33,245
27/08,291,45
28/08,202,301
29/08,294,224
30/08,350,155
31/08,178,182
01/09,239,211
02/09,181,234
03/09,697,277
04/09,,418
05/09,,553
06/09,,504
07/09,,397
08/09,,339
09/09,,322
10/09,,325
11/09,,336
12/09,,350
13/09,,362
