Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,77
10/07,35,82
11/07,37,82
12/07,39,88
13/07,43,95
14/07,48,105
15/07,69,118
16/07,78,139
17/07,88,167
18/07,97,191
19/07,109,216
20/07,116,245
21/07,221,256
22/07,338,383
23/07,418,514
24/07,477,593
25/07,617,654
26/07,865,797
27/07,902,1078
28/07,1192,1123
29/07,1344,1371
30/07,1385,1508
31/07,1411,1546
01/08,1489,1570
02/08,1562,1640
03/08,1676,1707
04/08,1734,1812
05/08,1785,1863
06/08,1878,1910
07/08,2020,1996
08/08,2097,2122
09/08,2205,2193
10/08,2258,2298
11/08,2316,2346
12/08,2377,2401
13/08,2433,2461
14/08,2523,2514
15/08,2560,2594
16/08,2629,2632
17/08,2688,2693
18/08,2746,2747
19/08,2813,2802
20/08,2879,2867
21/08,2949,2928
22/08,3087,2994
23/08,3119,3139
24/08,3311,3173
25/08,3390,3371
26/08,3682,3454
27/08,3863,3740
28/08,4065,3931
29/08,4208,4136
30/08,4323,4146
31/08,4361,4110
01/09,4589,4039
02/09,4765,3943
03/09,4949,3830
04/09,,3706
05/09,,3576
06/09,,3444
07/09,,3312
08/09,,3182
09/09,,3056
10/09,,2934
11/09,,2819
12/09,,2710
13/09,,2607
