Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,36
10/07,35,40
11/07,39,45
12/07,49,51
13/07,69,63
14/07,62,89
15/07,62,81
16/07,72,81
17/07,68,93
18/07,57,87
19/07,62,73
20/07,74,79
21/07,68,93
22/07,71,87
23/07,105,89
24/07,109,131
25/07,104,136
26/07,113,130
27/07,122,141
28/07,119,152
29/07,126,148
30/07,145,157
31/07,159,180
01/08,182,197
02/08,166,225
03/08,163,207
04/08,165,202
05/08,137,204
06/08,139,169
07/08,159,171
08/08,174,196
09/08,174,214
10/08,201,214
11/08,174,248
12/08,156,215
13/08,149,192
14/08,152,184
15/08,141,187
16/08,163,173
17/08,151,200
18/08,173,185
19/08,146,212
20/08,164,178
21/08,172,200
22/08,193,211
23/08,178,236
24/08,186,217
25/08,183,224
26/08,146,219
27/08,131,175
28/08,119,157
29/08,123,141
30/08,,168
31/08,,200
01/09,,238
02/09,,283
03/09,,335
04/09,,397
05/09,,469
06/09,,554
07/09,,654
08/09,,770
09/09,,906
10/09,,1065
11/09,,1249
12/09,,1463
13/09,,1711
