Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1551
05/07,1091,1563
06/07,1109,1588
07/07,1220,1600
08/07,1245,1691
09/07,1300,1711
10/07,1411,1754
11/07,1506,1846
12/07,1573,1925
13/07,1670,1980
14/07,1784,2061
15/07,1803,2156
16/07,1943,2172
17/07,2034,2287
18/07,2108,2363
19/07,2169,2423
20/07,2316,2472
21/07,2512,2592
22/07,2714,2753
23/07,2748,2920
24/07,3001,2949
25/07,3099,3157
26/07,3233,3238
27/07,3450,3348
28/07,3636,3442
29/07,3793,3517
30/07,3969,3573
31/07,4117,3610
01/08,,3628
02/08,,3626
03/08,,3587
04/08,,3458
05/08,,3166
06/08,,2797
07/08,,3580
