Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1773
05/07,1091,1782
06/07,1109,1811
07/07,1220,1830
08/07,1245,1936
09/07,1300,1961
10/07,1411,2015
11/07,1506,2120
12/07,1573,2210
13/07,1670,2274
14/07,1784,2365
15/07,1803,2474
16/07,1943,2493
17/07,2034,2624
18/07,2108,2710
19/07,2169,2781
20/07,2316,2837
21/07,2512,2976
22/07,2714,3161
23/07,2748,3351
24/07,3001,3383
25/07,3099,3984
26/07,3233,4554
27/07,3450,5101
28/07,3636,5628
29/07,,6134
30/07,,6621
31/07,,7085
01/08,,7524
02/08,,7935
03/08,,8330
04/08,,8716
