Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,1680
10/07,30,13
11/07,18,30
12/07,111,20
13/07,25,104
14/07,55,20
15/07,111,54
16/07,95,102
17/07,67,88
18/07,97,63
19/07,114,91
20/07,19,108
21/07,140,16
22/07,91,136
23/07,74,86
24/07,61,72
25/07,147,63
26/07,196,144
27/07,202,186
28/07,35,190
29/07,254,33
30/07,98,237
31/07,134,95
01/08,217,129
02/08,186,205
03/08,157,176
04/08,176,151
05/08,148,169
06/08,150,144
07/08,196,141
08/08,192,187
09/08,124,176
10/08,140,112
11/08,165,130
12/08,188,154
13/08,179,176
14/08,140,173
15/08,222,137
16/08,117,1408
17/08,133,1332
18/08,153,1242
19/08,168,1150
20/08,,971
21/08,,711
22/08,,392
23/08,,27
24/08,,191
25/08,,694
26/08,,1434
