Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,29
10/07,30,34
11/07,18,47
12/07,111,26
13/07,25,124
14/07,55,47
15/07,111,75
16/07,95,134
17/07,67,118
18/07,97,79
19/07,114,109
20/07,19,130
21/07,140,28
22/07,91,143
23/07,74,99
24/07,61,78
25/07,147,65
26/07,196,151
27/07,202,201
28/07,35,206
29/07,254,45
30/07,98,245
31/07,134,98
01/08,217,135
02/08,186,206
03/08,157,173
04/08,176,144
05/08,148,159
06/08,150,135
07/08,196,142
08/08,192,183
09/08,124,177
10/08,140,118
11/08,165,129
12/08,188,154
13/08,179,176
14/08,140,167
15/08,222,128
16/08,117,212
17/08,133,107
18/08,153,123
19/08,168,143
20/08,169,157
21/08,102,151
22/08,286,89
23/08,230,277
24/08,97,244
25/08,259,134
26/08,33,273
27/08,291,53
28/08,41,289
29/08,286,88
30/08,311,97
31/08,187,96
01/09,371,91
02/09,333,81
03/09,,74
04/09,,69
05/09,,55
06/09,,44
07/09,,36
08/09,,22
09/09,,9
10/09,,-1
11/09,,-11
12/09,,-18
