Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1218
05/07,1091,1229
06/07,1109,1255
07/07,1220,1271
08/07,1245,1369
09/07,1300,1392
10/07,1411,1440
11/07,1506,1538
12/07,1573,1622
13/07,1670,1681
14/07,1784,1767
15/07,1803,1868
16/07,1943,1885
17/07,2034,2008
18/07,2108,2089
19/07,2169,2154
20/07,2316,2208
21/07,2512,2338
22/07,2714,2511
23/07,2748,2689
24/07,3001,2719
25/07,3099,2943
26/07,3233,3029
27/07,3450,2968
28/07,3636,2916
29/07,3793,2869
30/07,3969,2829
31/07,,2794
01/08,,2763
02/08,,2736
03/08,,2712
04/08,,2690
05/08,,2670
06/08,,2652
