Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,77
05/07,44,78
06/07,45,80
07/07,51,82
08/07,53,91
09/07,57,94
10/07,117,100
11/07,122,160
12/07,127,168
13/07,133,175
14/07,143,184
15/07,146,198
16/07,187,202
17/07,219,245
18/07,261,278
19/07,289,320
20/07,361,349
21/07,430,422
22/07,490,493
23/07,531,557
24/07,745,597
25/07,820,807
26/07,921,881
27/07,1109,980
28/07,1250,1164
29/07,1369,1303
30/07,1519,1368
31/07,1636,1441
01/08,1743,1523
02/08,1885,1612
03/08,,1708
04/08,,1809
05/08,,1915
06/08,,2025
07/08,,2139
08/08,,2255
09/08,,2372
