Date,Real,Predict
04/07,8,8
05/07,10,10
06/07,11,11
07/07,13,13
08/07,16,16
09/07,26,26
10/07,38,38
11/07,39,39
12/07,41,41
13/07,42,42
14/07,43,102
15/07,44,104
16/07,45,107
17/07,51,109
18/07,53,121
19/07,57,124
20/07,117,131
21/07,122,191
22/07,127,201
23/07,133,209
24/07,143,221
25/07,146,237
26/07,187,240
27/07,219,285
28/07,261,319
29/07,289,360
30/07,361,389
31/07,430,461
01/08,490,534
02/08,531,599
03/08,745,637
04/08,820,841
05/08,921,913
06/08,1109,1010
07/08,1250,1188
08/08,1369,1323
09/08,1519,1437
10/08,1636,1580
11/08,1743,1691
12/08,1911,1794
13/08,2053,1954
14/08,2122,2090
15/08,2229,2158
16/08,2330,2260
17/08,2437,2285
18/08,2548,2304
19/08,2663,2319
20/08,2770,2330
21/08,,2338
22/08,,2343
23/08,,2347
24/08,,2348
25/08,,2349
26/08,,2349
27/08,,2349
