Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,90
05/07,44,91
06/07,45,94
07/07,51,96
08/07,53,106
09/07,57,110
10/07,117,116
11/07,122,176
12/07,127,185
13/07,133,193
14/07,143,203
15/07,146,218
16/07,187,221
17/07,219,265
18/07,261,299
19/07,289,341
20/07,361,369
21/07,430,441
22/07,490,513
23/07,531,578
24/07,745,616
25/07,820,823
26/07,921,895
27/07,1109,993
28/07,1250,1174
29/07,1369,1310
30/07,1519,1425
31/07,1636,1569
01/08,1743,1682
02/08,1885,1786
03/08,2027,1817
04/08,2115,1837
05/08,2217,1848
06/08,2357,1850
07/08,,1846
08/08,,1836
09/08,,1821
10/08,,1803
11/08,,1781
12/08,,1756
13/08,,1729
