Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,113
10/07,44,115
11/07,45,118
12/07,51,120
13/07,53,133
14/07,57,137
15/07,117,144
16/07,122,204
17/07,127,216
18/07,133,225
19/07,143,237
20/07,146,254
21/07,187,258
22/07,219,304
23/07,261,338
24/07,289,379
25/07,361,408
26/07,430,481
27/07,490,555
28/07,531,621
29/07,745,659
30/07,820,862
31/07,921,934
01/08,1109,1030
02/08,1250,1208
03/08,1369,1343
04/08,1519,1457
05/08,1636,1598
06/08,1743,1709
07/08,1911,1812
08/08,2053,1971
09/08,2122,2107
10/08,2229,2175
11/08,2330,2277
12/08,2437,2375
13/08,2548,2480
14/08,2663,2589
15/08,2770,2697
16/08,2866,2805
17/08,2962,2846
18/08,3057,2890
19/08,3157,2938
20/08,3269,2989
21/08,,3041
22/08,,3095
23/08,,3149
24/08,,3204
25/08,,3259
26/08,,3315
27/08,,3369
