Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,52
10/07,2,53
11/07,2,54
12/07,3,55
13/07,3,62
14/07,3,63
15/07,4,65
16/07,5,69
17/07,6,74
18/07,7,78
19/07,8,84
20/07,8,90
21/07,10,91
22/07,11,98
23/07,12,102
24/07,13,104
25/07,16,107
26/07,18,114
27/07,20,122
28/07,21,131
29/07,27,132
30/07,30,139
31/07,34,143
01/08,43,149
02/08,51,159
03/08,57,168
04/08,69,176
05/08,77,189
06/08,85,198
07/08,94,208
08/08,106,218
09/08,114,232
10/08,125,242
11/08,138,254
12/08,149,270
13/08,160,284
14/08,170,298
15/08,184,309
16/08,195,514
17/08,206,776
18/08,217,1085
19/08,229,1432
20/08,,1806
21/08,,2196
22/08,,2589
23/08,,2968
24/08,,3318
25/08,,3659
26/08,,4012
