Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,65
05/07,2,65
06/07,2,67
07/07,3,68
08/07,3,76
09/07,3,77
10/07,4,80
11/07,5,84
12/07,6,91
13/07,7,96
14/07,8,102
15/07,8,110
16/07,10,111
17/07,11,119
18/07,12,124
19/07,13,127
20/07,16,130
21/07,18,137
22/07,20,147
23/07,21,158
24/07,27,158
25/07,30,166
26/07,34,171
27/07,43,176
28/07,51,187
29/07,57,197
30/07,69,205
31/07,77,218
01/08,85,227
02/08,94,238
03/08,106,248
04/08,114,388
05/08,125,515
06/08,138,632
07/08,149,739
08/08,,837
09/08,,928
10/08,,1013
11/08,,1091
12/08,,1165
13/08,,1234
14/08,,1299
