Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,23
10/07,2,23
11/07,2,23
12/07,3,24
13/07,3,27
14/07,3,27
15/07,4,28
16/07,5,31
17/07,6,33
18/07,7,36
19/07,8,39
20/07,8,42
21/07,10,42
22/07,11,46
23/07,12,48
24/07,13,50
25/07,16,52
26/07,18,56
27/07,20,61
28/07,21,66
29/07,27,66
30/07,30,73
31/07,34,77
01/08,43,81
02/08,51,91
03/08,57,99
04/08,69,106
05/08,77,118
06/08,85,127
07/08,94,136
08/08,106,145
09/08,114,158
10/08,125,167
11/08,138,178
12/08,149,192
13/08,160,205
14/08,170,217
15/08,184,227
16/08,195,243
17/08,206,305
18/08,217,369
19/08,229,435
20/08,245,502
21/08,,570
22/08,,640
23/08,,711
24/08,,784
25/08,,857
26/08,,931
27/08,,1006
