Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,63
05/07,2,64
06/07,2,66
07/07,3,67
08/07,3,74
09/07,3,76
10/07,4,79
11/07,5,83
12/07,6,89
13/07,7,94
14/07,8,101
15/07,8,108
16/07,10,109
17/07,11,117
18/07,12,122
19/07,13,125
20/07,16,128
21/07,18,135
22/07,20,145
23/07,21,155
24/07,27,156
25/07,30,164
26/07,34,168
27/07,43,174
28/07,51,184
29/07,57,195
30/07,69,203
31/07,77,215
01/08,85,225
02/08,96,235
03/08,107,372
04/08,114,498
05/08,122,613
06/08,133,719
07/08,,817
08/08,,907
09/08,,991
10/08,,1069
11/08,,1142
12/08,,1210
13/08,,1275
