Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,6
15/07,6,10
16/07,6,8
17/07,9,8
18/07,14,12
19/07,12,19
20/07,13,15
21/07,13,16
22/07,10,17
23/07,9,13
24/07,12,12
25/07,17,15
26/07,17,22
27/07,18,21
28/07,15,23
29/07,17,20
30/07,10,21
31/07,12,13
01/08,12,15
02/08,13,16
03/08,12,17
04/08,14,16
05/08,14,19
06/08,17,18
07/08,17,22
08/08,16,22
09/08,16,20
10/08,17,21
11/08,18,21
12/08,23,24
13/08,46,30
14/08,65,59
15/08,85,84
16/08,,110
17/08,,142
18/08,,183
19/08,,236
20/08,,305
21/08,,395
22/08,,512
23/08,,664
24/08,,863
25/08,,1126
26/08,,1473
27/08,,1944
