Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,34
05/07,0,56
06/07,0,46
07/07,0,42
08/07,0,67
09/07,0,102
10/07,0,84
11/07,0,89
12/07,0,92
13/07,0,71
14/07,0,64
15/07,0,82
16/07,0,120
17/07,0,117
18/07,0,125
19/07,0,109
20/07,0,117
21/07,0,74
22/07,0,82
23/07,0,86
24/07,0,93
25/07,0,129
26/07,0,179
27/07,0,249
28/07,0,348
29/07,,490
30/07,,691
31/07,,974
01/08,,1370
02/08,,1926
03/08,,2706
04/08,,3822
