Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,42
05/07,0,68
06/07,0,57
07/07,0,52
08/07,0,82
09/07,0,124
10/07,0,102
11/07,0,109
12/07,0,112
13/07,0,87
14/07,0,79
15/07,0,101
16/07,0,146
17/07,0,143
18/07,0,153
19/07,0,133
20/07,0,143
21/07,0,91
22/07,0,101
23/07,0,106
24/07,0,115
25/07,0,104
26/07,0,125
27/07,0,123
28/07,0,210
29/07,0,359
30/07,0,618
31/07,0,1073
01/08,,1875
02/08,,3291
03/08,,5814
04/08,,10378
05/08,,19054
06/08,,34663
07/08,,48082
