Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,18
05/07,5,18
06/07,5,18
07/07,6,18
08/07,7,20
09/07,8,21
10/07,9,24
11/07,10,25
12/07,11,27
13/07,12,29
14/07,13,31
15/07,14,34
16/07,15,35
17/07,16,37
18/07,19,39
19/07,23,43
20/07,24,49
21/07,27,50
22/07,28,55
23/07,35,56
24/07,41,63
25/07,48,69
26/07,49,76
27/07,66,77
28/07,77,95
29/07,85,106
30/07,87,115
31/07,97,117
01/08,102,127
02/08,110,132
03/08,117,162
04/08,123,191
05/08,127,218
06/08,131,245
07/08,,271
08/08,,297
09/08,,321
10/08,,345
11/08,,367
12/08,,389
13/08,,410
