Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,13
10/07,5,14
11/07,5,14
12/07,6,15
13/07,7,16
14/07,8,17
15/07,9,19
16/07,10,20
17/07,11,22
18/07,12,23
19/07,13,25
20/07,14,27
21/07,15,29
22/07,17,31
23/07,19,34
24/07,21,36
25/07,24,39
26/07,27,43
27/07,31,46
28/07,35,50
29/07,40,55
30/07,47,59
31/07,56,67
01/08,65,76
02/08,72,85
03/08,82,92
04/08,89,102
05/08,95,110
06/08,101,116
07/08,108,122
08/08,114,129
09/08,120,135
10/08,128,141
11/08,135,150
12/08,145,157
13/08,155,167
14/08,165,189
15/08,174,211
16/08,180,233
17/08,184,255
18/08,,277
19/08,,298
20/08,,320
21/08,,342
22/08,,363
23/08,,385
24/08,,406
