Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,3,3
11/07,4,4
12/07,5,5
13/07,5,5
14/07,5,33
15/07,5,33
16/07,5,34
17/07,6,34
18/07,7,37
19/07,8,39
20/07,9,42
21/07,10,44
22/07,11,47
23/07,12,50
24/07,13,53
25/07,14,58
26/07,15,61
27/07,16,63
28/07,19,66
29/07,23,71
30/07,24,79
31/07,27,81
01/08,28,87
02/08,35,89
03/08,41,95
04/08,48,102
05/08,49,110
06/08,66,111
07/08,77,129
08/08,85,142
09/08,87,151
10/08,97,153
11/08,102,163
12/08,108,169
13/08,115,175
14/08,122,183
15/08,127,191
16/08,131,196
17/08,148,262
18/08,151,324
19/08,168,383
20/08,178,440
21/08,,494
22/08,,546
23/08,,595
24/08,,643
25/08,,688
26/08,,731
27/08,,776
