Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,19
05/07,5,20
06/07,5,20
07/07,6,20
08/07,7,22
09/07,8,23
10/07,9,26
11/07,10,27
12/07,11,30
13/07,12,31
14/07,13,34
15/07,14,37
16/07,15,39
17/07,16,40
18/07,19,42
19/07,23,46
20/07,24,53
21/07,27,54
22/07,28,59
23/07,35,60
24/07,41,67
25/07,48,73
26/07,49,81
27/07,66,82
28/07,77,99
29/07,85,138
30/07,87,181
31/07,97,229
01/08,102,281
02/08,,338
03/08,,399
04/08,,464
05/08,,534
06/08,,607
07/08,,685
08/08,,766
