Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,7
05/07,5,7
06/07,5,7
07/07,6,7
08/07,7,8
09/07,8,9
10/07,9,11
11/07,10,12
12/07,11,13
13/07,12,14
14/07,13,15
15/07,14,17
16/07,15,18
17/07,16,19
18/07,19,20
19/07,23,23
20/07,24,28
21/07,27,29
22/07,28,32
23/07,35,33
24/07,41,40
25/07,48,46
26/07,49,53
27/07,66,54
28/07,77,71
29/07,85,83
30/07,87,91
31/07,97,93
01/08,102,103
02/08,108,108
03/08,115,114
04/08,122,120
05/08,127,127
06/08,131,133
07/08,148,140
08/08,,147
09/08,,154
10/08,,160
11/08,,167
12/08,,175
13/08,,182
14/08,,189
