Date,Real,Predict
04/07,50,50
05/07,60,60
06/07,62,62
07/07,52,52
08/07,48,48
09/07,25,25
10/07,12,12
11/07,11,11
12/07,9,9
13/07,6,6
14/07,6,10
15/07,5,9
16/07,6,8
17/07,10,9
18/07,12,14
19/07,12,17
20/07,16,18
21/07,18,24
22/07,19,26
23/07,21,29
24/07,22,32
25/07,23,33
26/07,22,34
27/07,19,32
28/07,20,28
29/07,24,29
30/07,18,35
31/07,23,27
01/08,26,34
02/08,26,38
03/08,22,39
04/08,24,32
05/08,20,36
06/08,14,29
07/08,9,21
08/08,9,13
09/08,7,13
10/08,6,11
11/08,7,10
12/08,20,11
13/08,21,30
14/08,36,30
15/08,42,54
16/08,,62
17/08,,92
18/08,,136
19/08,,200
20/08,,295
21/08,,435
22/08,,640
23/08,,940
24/08,,1386
25/08,,2097
26/08,,3014
27/08,,3757
