Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,39
05/07,0,38
06/07,0,33
07/07,1,35
08/07,2,57
09/07,2,69
10/07,3,72
11/07,4,97
12/07,5,103
13/07,7,113
14/07,8,125
15/07,9,130
16/07,12,132
17/07,14,127
18/07,17,111
19/07,19,115
20/07,22,138
21/07,25,108
22/07,28,132
23/07,33,149
24/07,38,154
25/07,44,128
26/07,49,140
27/07,57,162
28/07,65,187
29/07,72,215
30/07,82,248
31/07,,286
01/08,,330
02/08,,381
03/08,,439
04/08,,506
05/08,,584
06/08,,673
